Season,SeasonEndYear,Team,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,FG%,3P%,2P%,FT%,eFG%,WINS,LOSSES
2019-2020,2020,BRK,2908.0,6498.0,941.0,2746.0,1967.0,3752.0,1291.0,1732.0,766.0,2683.0,3449.0,1761.0,464.0,323.0,1046.0,1510.0,8048.0,2.0,0.4475223145583256,0.342680262199563,0.5242537313432836,0.7453810623556582,0.5199292089873807,,
2019-2020,2020,CHI,2573.0,5762.0,793.0,2282.0,1780.0,3480.0,1006.0,1332.0,680.0,2041.0,2721.0,1510.0,652.0,265.0,951.0,1417.0,6945.0,0.0,0.4465463380770565,0.3475021910604732,0.5114942528735632,0.7552552552552553,0.5153592502603263,22.0,43.0
2019-2020,2020,CHO,2425.0,5586.0,785.0,2231.0,1640.0,3355.0,1052.0,1406.0,715.0,2066.0,2781.0,1549.0,428.0,268.0,903.0,1223.0,6687.0,0.0,0.4341210168277837,0.3518601523980278,0.488822652757079,0.748221906116643,0.5043859649122807,,
2019-2020,2020,CLE,2619.0,5715.0,727.0,2070.0,1892.0,3645.0,983.0,1296.0,704.0,2172.0,2876.0,1500.0,447.0,211.0,1022.0,1188.0,6948.0,0.0,0.4582677165354331,0.351207729468599,0.5190672153635116,0.7584876543209876,0.5218722659667542,19.0,46.0
2019-2020,2020,DAL,3124.0,6772.0,1136.0,3095.0,1988.0,3677.0,1392.0,1787.0,791.0,2729.0,3520.0,1849.0,460.0,363.0,909.0,1462.0,8776.0,17.0,0.4613112817483756,0.367043618739903,0.5406581452270873,0.7789591494124231,0.5451860602480804,43.0,32.0
2019-2020,2020,DEN,3069.0,6488.0,801.0,2234.0,2268.0,4254.0,1185.0,1526.0,786.0,2436.0,3222.0,1952.0,586.0,337.0,954.0,1485.0,8124.0,13.0,0.4730271270036991,0.3585496866606983,0.5331452750352609,0.7765399737876802,0.5347564734895192,46.0,27.0
2019-2020,2020,DET,2595.0,5658.0,791.0,2157.0,1804.0,3501.0,1097.0,1476.0,644.0,2109.0,2753.0,1589.0,490.0,299.0,960.0,1299.0,7078.0,0.0,0.4586426299045599,0.3667130273528048,0.5152813481862325,0.7432249322493225,0.5285436550017674,20.0,46.0
2019-2020,2020,GSW,2510.0,5730.0,678.0,2032.0,1832.0,3698.0,1214.0,1511.0,647.0,2138.0,2785.0,1663.0,534.0,299.0,930.0,1304.0,6912.0,2.0,0.43804537521815,0.3336614173228346,0.4954029204975662,0.8034414295168762,0.4972076788830715,15.0,50.0
2019-2020,2020,HOU,2936.0,6512.0,1126.0,3261.0,1810.0,3251.0,1484.0,1876.0,704.0,2484.0,3188.0,1557.0,627.0,371.0,1021.0,1566.0,8482.0,12.0,0.4508599508599508,0.3452928549524686,0.556751768686558,0.7910447761194029,0.5373157248157249,44.0,28.0
2019-2020,2020,IND,3075.0,6457.0,743.0,2046.0,2332.0,4411.0,1096.0,1393.0,636.0,2489.0,3125.0,1888.0,543.0,376.0,925.0,1445.0,7989.0,4.0,0.4762273501626142,0.3631476050830889,0.5286783042394015,0.7867910983488873,0.5337618088895772,45.0,28.0
2019-2020,2020,LAC,2992.0,6425.0,895.0,2410.0,2097.0,4015.0,1498.0,1894.0,767.0,2664.0,3431.0,1708.0,511.0,338.0,999.0,1594.0,8377.0,1.0,0.4656809338521401,0.3713692946058091,0.5222914072229141,0.7909186906019008,0.535330739299611,49.0,23.0
2019-2020,2020,LAL,3006.0,6269.0,782.0,2242.0,2224.0,4027.0,1260.0,1728.0,757.0,2490.0,3247.0,1803.0,612.0,468.0,1041.0,1471.0,8054.0,13.0,0.4795023129685755,0.3487957181088314,0.5522721629004221,0.7291666666666666,0.5418727069708087,52.0,19.0
2019-2020,2020,MEM,3106.0,6634.0,798.0,2297.0,2308.0,4337.0,1212.0,1589.0,754.0,2643.0,3397.0,1965.0,576.0,398.0,1065.0,1546.0,8222.0,3.0,0.4681941513415737,0.347409664780148,0.5321650910767812,0.7627438640654499,0.5283388604160386,34.0,39.0
2019-2020,2020,MIA,2880.0,6160.0,979.0,2584.0,1901.0,3576.0,1440.0,1840.0,620.0,2619.0,3239.0,1892.0,547.0,332.0,1018.0,1501.0,8179.0,6.0,0.4675324675324675,0.3788699690402476,0.531599552572707,0.782608695652174,0.5469967532467532,44.0,29.0
2019-2020,2020,MIL,3160.0,6638.0,1007.0,2840.0,2153.0,3798.0,1336.0,1800.0,691.0,3083.0,3774.0,1889.0,526.0,429.0,1069.0,1431.0,8663.0,4.0,0.476047002109069,0.3545774647887324,0.5668773038441285,0.7422222222222222,0.5518981620970171,56.0,17.0
2019-2020,2020,MIN,2586.0,5865.0,853.0,2540.0,1733.0,3325.0,1223.0,1624.0,675.0,2193.0,2868.0,1525.0,555.0,362.0,943.0,1370.0,7248.0,2.0,0.440920716112532,0.3358267716535433,0.521203007518797,0.7530788177339901,0.5136402387041773,19.0,45.0
2019-2020,2020,NOP,3065.0,6598.0,982.0,2656.0,2083.0,3942.0,1229.0,1687.0,797.0,2551.0,3348.0,1932.0,539.0,358.0,1143.0,1524.0,8341.0,4.0,0.4645347074871173,0.3697289156626506,0.5284119736174531,0.7285121517486662,0.5389511973325251,30.0,42.0
2019-2020,2020,NYK,2638.0,5896.0,631.0,1872.0,2007.0,4024.0,1076.0,1550.0,795.0,2274.0,3069.0,1456.0,504.0,313.0,914.0,1464.0,6983.0,1.0,0.4474219810040705,0.3370726495726496,0.4987574552683896,0.6941935483870968,0.5009328358208955,21.0,45.0
2019-2020,2020,OKC,2879.0,6156.0,770.0,2171.0,2109.0,3985.0,1422.0,1787.0,593.0,2495.0,3088.0,1562.0,550.0,353.0,935.0,1390.0,7950.0,1.0,0.4676738141650422,0.3546752648549056,0.5292346298619824,0.795747062115277,0.530214424951267,44.0,28.0
2019-2020,2020,ORL,2871.0,6468.0,807.0,2354.0,2064.0,4114.0,1282.0,1656.0,751.0,2498.0,3249.0,1747.0,599.0,396.0,889.0,1336.0,7831.0,2.0,0.4438775510204081,0.3428207306711979,0.5017015070491007,0.7741545893719807,0.5062615955473099,33.0,40.0
2019-2020,2020,PHI,3000.0,6417.0,848.0,2307.0,2152.0,4110.0,1236.0,1638.0,764.0,2553.0,3317.0,1884.0,586.0,389.0,985.0,1529.0,8084.0,6.0,0.4675081813931744,0.3675769397485912,0.5236009732360097,0.7545787545787546,0.5335826710300764,43.0,30.0
2019-2020,2020,PHO,3006.0,6429.0,831.0,2320.0,2175.0,4109.0,1451.0,1740.0,712.0,2465.0,3177.0,1987.0,559.0,290.0,1037.0,1609.0,8294.0,2.0,0.4675688287447503,0.3581896551724138,0.5293258700413725,0.8339080459770115,0.5321978534764349,,
2019-2020,2020,POR,3122.0,6749.0,952.0,2525.0,2170.0,4224.0,1312.0,1632.0,754.0,2599.0,3353.0,1525.0,465.0,451.0,920.0,1606.0,8508.0,1.0,0.4625870499333234,0.377029702970297,0.5137310606060606,0.803921568627451,0.5331160171877315,35.0,39.0
2019-2020,2020,SAC,2943.0,6364.0,914.0,2511.0,2029.0,3853.0,1127.0,1464.0,695.0,2372.0,3067.0,1713.0,556.0,293.0,990.0,1595.0,7927.0,0.0,0.4624450031426775,0.3639984070091597,0.5266026472878277,0.769808743169399,0.5342551854179761,31.0,41.0
2019-2020,2020,SAS,2995.0,6350.0,760.0,2021.0,2235.0,4329.0,1348.0,1664.0,640.0,2530.0,3170.0,1751.0,518.0,390.0,868.0,1377.0,8098.0,0.0,0.4716535433070866,0.376051459673429,0.5162855162855163,0.8100961538461539,0.531496062992126,32.0,39.0
2019-2020,2020,TOR,2897.0,6331.0,995.0,2663.0,1902.0,3668.0,1329.0,1670.0,685.0,2583.0,3268.0,1816.0,636.0,358.0,1011.0,1559.0,8118.0,2.0,0.4575896382877902,0.3736387532857679,0.5185387131952017,0.795808383233533,0.5361712209761491,53.0,19.0
2019-2020,2020,UTA,2886.0,6130.0,963.0,2537.0,1923.0,3593.0,1278.0,1641.0,656.0,2577.0,3233.0,1615.0,438.0,292.0,1045.0,1468.0,8013.0,0.0,0.4707993474714518,0.3795821836815136,0.5352073476203729,0.7787934186471663,0.549347471451876,44.0,28.0
2019-2020,2020,WAS,2990.0,6544.0,864.0,2345.0,2126.0,4199.0,1394.0,1770.0,732.0,2295.0,3027.0,1801.0,574.0,309.0,975.0,1634.0,8238.0,0.0,0.4569070904645477,0.3684434968017057,0.5063110264348655,0.7875706214689265,0.5229217603911981,25.0,47.0
2020-2021,2021,ATL,2937.0,6281.0,895.0,2402.0,2042.0,3879.0,1417.0,1745.0,760.0,2525.0,3285.0,1737.0,503.0,342.0,914.0,1392.0,8186.0,1.0,0.467600700525394,0.3726061615320566,0.5264243361691158,0.8120343839541547,0.5388473173061614,41.0,31.0
2020-2021,2021,BOS,2985.0,6401.0,979.0,2618.0,2006.0,3783.0,1160.0,1496.0,765.0,2421.0,3186.0,1689.0,556.0,383.0,964.0,1471.0,8109.0,1.0,0.4663333854085299,0.3739495798319328,0.5302669838752313,0.7754010695187166,0.5428058115919387,36.0,36.0
2020-2021,2021,BRK,3106.0,6289.0,1020.0,2600.0,2086.0,3689.0,1305.0,1623.0,640.0,2559.0,3199.0,1929.0,484.0,379.0,944.0,1371.0,8537.0,12.0,0.4938782000318015,0.3923076923076923,0.5654648956356736,0.8040665434380776,0.5749721736365082,,
2020-2021,2021,CHI,3035.0,6380.0,904.0,2446.0,2131.0,3934.0,995.0,1258.0,693.0,2544.0,3237.0,1927.0,482.0,304.0,1045.0,1362.0,7969.0,1.0,0.475705329153605,0.3695829926410466,0.541687849517031,0.7909379968203497,0.5465517241379311,31.0,41.0
2020-2021,2021,CHO,2875.0,6324.0,985.0,2666.0,1890.0,3658.0,1146.0,1505.0,762.0,2389.0,3151.0,1933.0,565.0,344.0,1021.0,1298.0,7881.0,1.0,0.454617330803289,0.3694673668417104,0.5166757791142701,0.7614617940199335,0.5324952561669829,,
2020-2021,2021,CLE,2778.0,6175.0,720.0,2141.0,2058.0,4034.0,1200.0,1614.0,751.0,2327.0,3078.0,1716.0,559.0,325.0,1039.0,1308.0,7476.0,0.0,0.4498785425101214,0.3362914525922466,0.5101636093207734,0.7434944237918215,0.5081781376518218,22.0,50.0
2020-2021,2021,DAL,2958.0,6287.0,994.0,2744.0,1964.0,3543.0,1186.0,1524.0,657.0,2463.0,3120.0,1647.0,450.0,311.0,823.0,1396.0,8096.0,11.0,0.4704946715444568,0.3622448979591837,0.5543324865932825,0.7782152230971129,0.5495466836328933,42.0,30.0
2020-2021,2021,DEN,3114.0,6422.0,927.0,2462.0,2187.0,3960.0,1129.0,1406.0,758.0,2442.0,3200.0,1933.0,582.0,323.0,923.0,1374.0,8284.0,16.0,0.4848956711304889,0.3765231519090171,0.5522727272727272,0.8029871977240398,0.5570694487698536,47.0,25.0
2020-2021,2021,DET,2783.0,6162.0,832.0,2370.0,1951.0,3792.0,1278.0,1683.0,694.0,2381.0,3075.0,1743.0,531.0,371.0,1020.0,1477.0,7676.0,3.0,0.4516390782213567,0.3510548523206751,0.5145042194092827,0.7593582887700535,0.5191496267445634,20.0,52.0
2020-2021,2021,GSW,2973.0,6347.0,1048.0,2789.0,1925.0,3558.0,1193.0,1520.0,574.0,2524.0,3098.0,1991.0,587.0,342.0,1054.0,1526.0,8187.0,6.0,0.4684102725697179,0.3757619218357834,0.5410342889263631,0.7848684210526315,0.5509689617141957,39.0,33.0
2020-2021,2021,HOU,2826.0,6372.0,992.0,2923.0,1834.0,3449.0,1189.0,1606.0,671.0,2396.0,3067.0,1699.0,546.0,361.0,1025.0,1407.0,7833.0,1.0,0.4435028248587571,0.3393773520355799,0.5317483328501015,0.7403486924034869,0.5213433772755807,17.0,55.0
2020-2021,2021,IND,3115.0,6567.0,889.0,2445.0,2226.0,4122.0,1183.0,1493.0,648.0,2424.0,3072.0,1973.0,611.0,460.0,937.0,1453.0,8302.0,10.0,0.4743414039896452,0.3635991820040899,0.5400291120815138,0.7923643670462157,0.5420283234353586,34.0,38.0
2020-2021,2021,LAC,3009.0,6242.0,1027.0,2498.0,1982.0,3744.0,1164.0,1387.0,678.0,2501.0,3179.0,1756.0,509.0,295.0,894.0,1383.0,8209.0,0.0,0.4820570330022429,0.411128903122498,0.5293803418803419,0.8392213410237923,0.5643223325857097,47.0,25.0
2020-2021,2021,LAL,2925.0,6197.0,796.0,2248.0,2129.0,3949.0,1241.0,1679.0,695.0,2490.0,3185.0,1775.0,562.0,386.0,1060.0,1377.0,7887.0,5.0,0.4720025818944651,0.3540925266903915,0.5391238288174222,0.7391304347826086,0.5362272067129256,42.0,30.0
2020-2021,2021,MEM,3085.0,6608.0,803.0,2258.0,2282.0,4350.0,1184.0,1536.0,803.0,2543.0,3346.0,1938.0,655.0,364.0,916.0,1349.0,8157.0,1.0,0.4668583535108959,0.3556244464127546,0.5245977011494253,0.7708333333333334,0.5276180387409201,38.0,34.0
2020-2021,2021,MIA,2824.0,6029.0,932.0,2606.0,1892.0,3423.0,1201.0,1520.0,579.0,2409.0,2988.0,1895.0,569.0,286.0,956.0,1363.0,7781.0,6.0,0.4684027201857688,0.3576362240982348,0.5527315220566754,0.7901315789473684,0.5456958036158567,40.0,32.0
2020-2021,2021,MIL,3221.0,6610.0,1038.0,2669.0,2183.0,3941.0,1169.0,1539.0,741.0,2724.0,3465.0,1834.0,585.0,334.0,964.0,1244.0,8649.0,7.0,0.4872919818456883,0.3889097040089921,0.5539203247906622,0.7595841455490578,0.5658093797276853,46.0,26.0
2020-2021,2021,MIN,2932.0,6546.0,944.0,2706.0,1988.0,3840.0,1265.0,1662.0,757.0,2376.0,3133.0,1846.0,632.0,398.0,983.0,1507.0,8073.0,0.0,0.4479071188512068,0.3488543976348854,0.5177083333333333,0.7611311672683514,0.5200122212037885,23.0,49.0
2020-2021,2021,NOP,3060.0,6412.0,762.0,2190.0,2298.0,4222.0,1369.0,1878.0,845.0,2568.0,3413.0,1872.0,545.0,315.0,1003.0,1295.0,8251.0,2.0,0.4772301933873986,0.347945205479452,0.5442918048318333,0.7289669861554846,0.5366500311915159,31.0,41.0
2020-2021,2021,NYK,2839.0,6225.0,847.0,2163.0,1992.0,4062.0,1181.0,1506.0,696.0,2554.0,3250.0,1541.0,507.0,365.0,876.0,1473.0,7706.0,6.0,0.4560642570281124,0.3915857605177993,0.4903988183161004,0.7841965471447543,0.5240963855421686,41.0,31.0
2020-2021,2021,OKC,2795.0,6338.0,857.0,2529.0,1938.0,3809.0,1113.0,1536.0,715.0,2568.0,3283.0,1588.0,504.0,316.0,1108.0,1305.0,7560.0,0.0,0.4409908488482171,0.3388691182285488,0.5087949593069047,0.724609375,0.5085989271063427,22.0,50.0
2020-2021,2021,ORL,2754.0,6423.0,784.0,2288.0,1970.0,4135.0,1196.0,1543.0,747.0,2525.0,3272.0,1571.0,496.0,318.0,882.0,1237.0,7488.0,2.0,0.4287716020551144,0.3426573426573426,0.4764207980652962,0.7751134154244977,0.4898022730811147,21.0,51.0
2020-2021,2021,PHI,2981.0,6257.0,811.0,2169.0,2170.0,4088.0,1409.0,1836.0,722.0,2522.0,3244.0,1706.0,655.0,447.0,989.0,1456.0,8182.0,4.0,0.4764264024292792,0.3739050253573075,0.5308219178082192,0.7674291938997821,0.5412338181237014,49.0,23.0
2020-2021,2021,PHO,3118.0,6357.0,940.0,2490.0,2178.0,3867.0,1124.0,1347.0,630.0,2462.0,3092.0,1939.0,517.0,312.0,864.0,1374.0,8300.0,1.0,0.4904829322007236,0.3775100401606425,0.5632273079906904,0.8344469190794358,0.5644171779141104,,
2020-2021,2021,POR,2973.0,6558.0,1132.0,2939.0,1841.0,3619.0,1282.0,1558.0,766.0,2441.0,3207.0,1531.0,496.0,363.0,775.0,1362.0,8360.0,0.0,0.4533394327538884,0.3851650221163661,0.5087040618955513,0.8228498074454429,0.5396462336078073,42.0,30.0
2020-2021,2021,SAC,3067.0,6382.0,874.0,2400.0,2193.0,3982.0,1181.0,1585.0,674.0,2307.0,2981.0,1836.0,543.0,358.0,924.0,1400.0,8189.0,0.0,0.4805703541209652,0.3641666666666667,0.5507282772476143,0.7451104100946372,0.5490441867753055,31.0,41.0
2020-2021,2021,SAS,3014.0,6518.0,716.0,2046.0,2298.0,4472.0,1254.0,1584.0,669.0,2489.0,3158.0,1759.0,505.0,366.0,791.0,1293.0,7998.0,4.0,0.4624117827554465,0.3499511241446725,0.5138640429338104,0.7916666666666666,0.5173366063209573,33.0,39.0
2020-2021,2021,TOR,2859.0,6383.0,1041.0,2831.0,1818.0,3552.0,1252.0,1536.0,680.0,2314.0,2994.0,1735.0,618.0,389.0,898.0,1526.0,8011.0,3.0,0.4479085069716434,0.3677145884846344,0.5118243243243243,0.8151041666666666,0.5294532351558828,27.0,45.0
2020-2021,2021,UTA,2971.0,6344.0,1205.0,3098.0,1766.0,3246.0,1235.0,1546.0,765.0,2709.0,3474.0,1703.0,474.0,371.0,973.0,1335.0,8382.0,0.0,0.4683165195460277,0.3889606197546804,0.5440542205791744,0.7988357050452781,0.5632881462799496,52.0,20.0
2020-2021,2021,WAS,3108.0,6547.0,733.0,2088.0,2375.0,4459.0,1449.0,1884.0,697.0,2557.0,3254.0,1835.0,528.0,297.0,1003.0,1555.0,8398.0,38.0,0.4747212463723843,0.3510536398467433,0.532630634671451,0.7691082802547771,0.5307010844661677,34.0,38.0
2021-2022,2022,ATL,3401.0,7241.0,1056.0,2821.0,2345.0,4420.0,1485.0,1829.0,823.0,2783.0,3606.0,2017.0,587.0,348.0,924.0,1534.0,9343.0,0.0,0.4696865073884823,0.3743353420772776,0.5305429864253394,0.8119190814652816,0.542604612622566,43.0,39.0
2021-2022,2022,BOS,3341.0,7167.0,1085.0,3044.0,2256.0,4123.0,1397.0,1713.0,863.0,2915.0,3778.0,2036.0,591.0,478.0,1070.0,1521.0,9164.0,3.0,0.4661643644481652,0.3564388961892247,0.5471743875818579,0.8155283129013426,0.5418585182084554,51.0,31.0
2021-2022,2022,BRK,3442.0,7251.0,940.0,2602.0,2502.0,4649.0,1434.0,1781.0,844.0,2796.0,3640.0,2071.0,582.0,448.0,1086.0,1670.0,9258.0,13.0,0.4746931457729968,0.361260568793236,0.5381802538180254,0.8051656372824256,0.5395117914770376,,
2021-2022,2022,CHI,3422.0,7127.0,872.0,2364.0,2550.0,4763.0,1436.0,1766.0,711.0,2760.0,3471.0,1958.0,585.0,336.0,994.0,1540.0,9152.0,1.0,0.4801459239511716,0.3688663282571912,0.5353768633214361,0.8131370328425821,0.541321734250035,46.0,36.0
2021-2022,2022,CHO,3508.0,7497.0,1143.0,3130.0,2365.0,4367.0,1298.0,1753.0,888.0,2767.0,3655.0,2302.0,707.0,402.0,1042.0,1629.0,9457.0,6.0,0.4679205015339469,0.3651757188498402,0.5415617128463476,0.7404449515116942,0.5441509937308256,,
2021-2022,2022,CLE,3255.0,6940.0,953.0,2686.0,2302.0,4254.0,1376.0,1810.0,837.0,2786.0,3623.0,2064.0,580.0,343.0,1088.0,1433.0,8839.0,1.0,0.4690201729106628,0.3548026805658972,0.5411377527033381,0.7602209944751381,0.5376801152737752,44.0,38.0
2021-2022,2022,DAL,3222.0,6982.0,1073.0,3063.0,2149.0,3919.0,1341.0,1739.0,759.0,2769.0,3528.0,1918.0,552.0,325.0,960.0,1612.0,8858.0,10.0,0.4614723574906903,0.3503101534443356,0.5483541719826487,0.7711328349626222,0.5383128043540533,52.0,30.0
2021-2022,2022,DEN,3416.0,7079.0,1039.0,2944.0,2377.0,4135.0,1372.0,1725.0,752.0,2865.0,3617.0,2279.0,592.0,305.0,1135.0,1639.0,9243.0,19.0,0.4825540330555163,0.3529211956521739,0.5748488512696494,0.7953623188405797,0.5559401045345388,48.0,34.0
2021-2022,2022,DET,3129.0,7267.0,925.0,2838.0,2204.0,4429.0,1413.0,1806.0,900.0,2625.0,3525.0,1924.0,630.0,393.0,1098.0,1799.0,8596.0,2.0,0.4305765790560066,0.3259337561663143,0.4976292616843531,0.782392026578073,0.4942204486032751,23.0,59.0
2021-2022,2022,GSW,3323.0,7087.0,1176.0,3231.0,2147.0,3856.0,1280.0,1665.0,800.0,2930.0,3730.0,2223.0,719.0,372.0,1174.0,1723.0,9102.0,3.0,0.4688866939466629,0.3639740018570102,0.5567946058091287,0.7687687687687688,0.5518555100888951,53.0,29.0
2021-2022,2022,HOU,3229.0,7083.0,1105.0,3170.0,2124.0,3913.0,1434.0,2010.0,786.0,2660.0,3446.0,1932.0,600.0,382.0,1284.0,1692.0,8997.0,1.0,0.4558802767189044,0.3485804416403785,0.5428060311781242,0.7134328358208956,0.5338839474798814,20.0,62.0
2021-2022,2022,IND,3398.0,7338.0,997.0,2899.0,2401.0,4439.0,1347.0,1754.0,925.0,2671.0,3596.0,2081.0,582.0,457.0,1117.0,1675.0,9140.0,6.0,0.4630689561188335,0.3439116936874784,0.5408875872944356,0.7679589509692132,0.5310029980921231,25.0,57.0
2021-2022,2022,LAC,3285.0,7170.0,1047.0,2802.0,2238.0,4368.0,1273.0,1606.0,747.0,2860.0,3607.0,1969.0,608.0,406.0,1068.0,1528.0,8890.0,0.0,0.4581589958158996,0.373661670235546,0.5123626373626373,0.7926525529265255,0.5311715481171548,42.0,40.0
2021-2022,2022,LAL,3415.0,7279.0,982.0,2826.0,2433.0,4453.0,1380.0,1884.0,782.0,2826.0,3608.0,1968.0,626.0,425.0,1139.0,1654.0,9192.0,17.0,0.4691578513532078,0.3474876150035386,0.5463732315293061,0.732484076433121,0.5366121720016486,33.0,49.0
2021-2022,2022,MEM,3571.0,7739.0,945.0,2679.0,2626.0,5060.0,1393.0,1898.0,1159.0,2873.0,4032.0,2131.0,800.0,533.0,1023.0,1620.0,9480.0,2.0,0.4614291252099754,0.3527435610302352,0.5189723320158103,0.7339304531085353,0.5224835250032304,56.0,26.0
2021-2022,2022,MIA,3246.0,6954.0,1114.0,2936.0,2132.0,4018.0,1416.0,1753.0,807.0,2778.0,3585.0,2090.0,606.0,265.0,1129.0,1679.0,9022.0,6.0,0.4667817083692838,0.3794277929155313,0.5306122448979592,0.8077581289218483,0.5468794938165085,53.0,29.0
2021-2022,2022,MIL,3429.0,7331.0,1153.0,3151.0,2276.0,4180.0,1459.0,1881.0,840.0,2990.0,3830.0,1960.0,623.0,326.0,1045.0,1494.0,9470.0,4.0,0.4677397353703451,0.365915582354808,0.5444976076555024,0.7756512493354598,0.5463783931250853,51.0,31.0
2021-2022,2022,MIN,3411.0,7458.0,1211.0,3386.0,2200.0,4072.0,1474.0,1894.0,921.0,2700.0,3621.0,2106.0,721.0,460.0,1126.0,1786.0,9507.0,1.0,0.4573612228479485,0.3576491435321913,0.5402750491159135,0.778247096092925,0.5385492089031912,46.0,36.0
2021-2022,2022,NOP,3294.0,7212.0,873.0,2629.0,2421.0,4583.0,1501.0,1903.0,981.0,2726.0,3707.0,2047.0,680.0,328.0,1089.0,1612.0,8962.0,0.0,0.456738768718802,0.3320654241156333,0.5282566004800349,0.788754598003153,0.5172628951747088,36.0,46.0
2021-2022,2022,NYK,3088.0,7069.0,1082.0,3029.0,2006.0,4040.0,1473.0,1980.0,941.0,2841.0,3782.0,1793.0,570.0,399.0,1017.0,1672.0,8731.0,4.0,0.4368368934785684,0.3572136018487949,0.4965346534653465,0.7439393939393939,0.5133682274720611,37.0,45.0
2021-2022,2022,OKC,3141.0,7310.0,991.0,3066.0,2150.0,4244.0,1233.0,1632.0,854.0,2887.0,3741.0,1822.0,622.0,380.0,1090.0,1497.0,8506.0,6.0,0.4296853625170999,0.3232224396607958,0.5065975494816211,0.7555147058823529,0.497469220246238,24.0,58.0
2021-2022,2022,ORL,3139.0,7240.0,999.0,3022.0,2140.0,4218.0,1270.0,1614.0,746.0,2885.0,3631.0,1947.0,555.0,367.0,1132.0,1612.0,8547.0,0.0,0.4335635359116022,0.3305757776307081,0.5073494547178757,0.7868649318463445,0.5025552486187845,22.0,60.0
2021-2022,2022,PHI,3230.0,6932.0,950.0,2608.0,2280.0,4324.0,1605.0,1955.0,700.0,2770.0,3470.0,1945.0,633.0,435.0,963.0,1590.0,9015.0,5.0,0.4659549913444893,0.3642638036809816,0.5272895467160037,0.8209718670076727,0.5344777841892672,51.0,31.0
2021-2022,2022,PHO,3581.0,7389.0,951.0,2616.0,2630.0,4773.0,1303.0,1635.0,801.0,2913.0,3714.0,2244.0,702.0,359.0,1012.0,1633.0,9416.0,2.0,0.4846393287318987,0.3635321100917431,0.5510161324114813,0.7969418960244649,0.5489917444850453,,
2021-2022,2022,POR,3161.0,7144.0,1043.0,3017.0,2118.0,4127.0,1346.0,1771.0,854.0,2661.0,3515.0,1880.0,657.0,366.0,1122.0,1728.0,8711.0,0.0,0.4424692049272116,0.345707656612529,0.5132057184395444,0.7600225861095427,0.5154675251959686,27.0,55.0
2021-2022,2022,SAC,3321.0,7223.0,937.0,2722.0,2384.0,4501.0,1466.0,1908.0,784.0,2737.0,3521.0,1943.0,588.0,369.0,1110.0,1552.0,9045.0,0.0,0.4597812543264571,0.3442321822189566,0.5296600755387691,0.7683438155136268,0.5246434999307766,30.0,52.0
2021-2022,2022,SAS,3546.0,7601.0,925.0,2626.0,2621.0,4975.0,1262.0,1673.0,901.0,2815.0,3716.0,2289.0,626.0,403.0,1009.0,1483.0,9279.0,13.0,0.4665175634784896,0.3522467631378522,0.5268341708542713,0.7543335325762104,0.527364820418366,34.0,48.0
2021-2022,2022,TOR,3332.0,7489.0,979.0,2808.0,2353.0,4681.0,1327.0,1749.0,1095.0,2622.0,3717.0,1809.0,738.0,376.0,955.0,1607.0,8970.0,3.0,0.4449192148484444,0.3486467236467236,0.5026703695791498,0.7587192681532304,0.5102817465616237,48.0,34.0
2021-2022,2022,UTA,3327.0,7067.0,1192.0,3308.0,2135.0,3759.0,1470.0,1916.0,884.0,2916.0,3800.0,1836.0,588.0,402.0,1079.0,1547.0,9316.0,0.0,0.470779680203764,0.3603385731559855,0.5679702048417132,0.767223382045929,0.5551153247488326,49.0,33.0
2021-2022,2022,WAS,3327.0,7056.0,860.0,2512.0,2467.0,4544.0,1393.0,1778.0,737.0,2798.0,3535.0,2052.0,522.0,406.0,1037.0,1545.0,8907.0,2.0,0.4715136054421768,0.3423566878980891,0.5429137323943662,0.7834645669291339,0.532454648526077,35.0,47.0
2022-2023,2023,ATL,3658.0,7574.0,882.0,2505.0,2776.0,5069.0,1513.0,1850.0,920.0,2719.0,3639.0,2049.0,580.0,401.0,1013.0,1541.0,9711.0,1.0,0.4829680485872722,0.3520958083832335,0.5476425330439929,0.8178378378378378,0.541193556905202,41.0,41.0
2022-2023,2023,BOS,3460.0,7278.0,1315.0,3492.0,2145.0,3786.0,1436.0,1769.0,796.0,2921.0,3717.0,2186.0,521.0,430.0,1043.0,1542.0,9671.0,2.0,0.4754053311349271,0.3765750286368843,0.5665610142630745,0.8117580553985303,0.5657460840890355,57.0,25.0
2022-2023,2023,BRK,3399.0,6978.0,1048.0,2771.0,2351.0,4207.0,1449.0,1811.0,674.0,2648.0,3322.0,2093.0,585.0,506.0,1057.0,1730.0,9295.0,3.0,0.4871023215821152,0.3782028148682786,0.5588305205609698,0.8001104362230812,0.5621954714817999,,
2022-2023,2023,CHI,3488.0,7116.0,854.0,2367.0,2634.0,4749.0,1446.0,1788.0,694.0,2779.0,3473.0,2006.0,644.0,371.0,1042.0,1551.0,9276.0,1.0,0.4901630129286116,0.360794254330376,0.5546430827542641,0.8087248322147651,0.5501686340640809,40.0,42.0
